price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
1788,1788,1582,11857,11857,20,20,"PAPEL FAX 210 X 50 . PRISA",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11857_medium.jpg,+https://www.prisa.cl/catalog/images/large/11857_medium.jpg,+https://www.prisa.cl/catalog/images/large/11857_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 210 X 50 . PRISA","PAPEL FAX 210 X 50 . PRISA",Despacho en 24 hrs.,1
2463,2463,2179,11852,11852,20,20,"PAPEL FAX 210 X 100 . NEGRO",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11852_medium.jpg,+https://www.prisa.cl/catalog/images/large/11852_medium.jpg,+https://www.prisa.cl/catalog/images/large/11852_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 210 X 100 . NEGRO","PAPEL FAX 210 X 100 . NEGRO",Despacho en 24 hrs.,1
2907,2907,2572,11859,11859,20,20,"PAPEL FAX 210 X 100 . PRISA",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11859_medium.jpg,+https://www.prisa.cl/catalog/images/large/11859_medium.jpg,+https://www.prisa.cl/catalog/images/large/11859_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 210 X 100 . PRISA","PAPEL FAX 210 X 100 . PRISA",Despacho en 24 hrs.,1
733,733,648,11864,11864,20,20,"PAPEL FAX 216 X 30 . ITALFAX YD.",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11864_medium.jpg,+https://www.prisa.cl/catalog/images/large/11864_medium.jpg,+https://www.prisa.cl/catalog/images/large/11864_medium.jpg,ITALFAX,1,IVA,4,"PAPEL FAX 216 X 30 . ITALFAX YD.","PAPEL FAX 216 X 30 . ITALFAX YD.",Despacho en 24 hrs.,1
1788,1788,1582,18977,18977,20,20,"PAPEL FAX 216 X 50 . ITALFAX",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/18977_medium.jpg,+https://www.prisa.cl/catalog/images/large/18977_medium.jpg,+https://www.prisa.cl/catalog/images/large/18977_medium.jpg,ITALFAX,1,IVA,4,"PAPEL FAX 216 X 50 . ITALFAX","PAPEL FAX 216 X 50 . ITALFAX",Despacho en 24 hrs.,1
1788,1788,1582,11858,11858,20,20,"PAPEL FAX 216 X 50 . PRISA",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11858_medium.jpg,+https://www.prisa.cl/catalog/images/large/11858_medium.jpg,+https://www.prisa.cl/catalog/images/large/11858_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 216 X 50 . PRISA","PAPEL FAX 216 X 50 . PRISA",Despacho en 24 hrs.,1
2501,2501,2213,11854,11854,20,20,"PAPEL FAX 216 X 100 . NEGRO",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11854_medium.jpg,+https://www.prisa.cl/catalog/images/large/11854_medium.jpg,+https://www.prisa.cl/catalog/images/large/11854_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 216 X 100 . NEGRO","PAPEL FAX 216 X 100 . NEGRO",Despacho en 24 hrs.,1
5369,5369,4751,11700,11700,20,20,"PAPEL FAX 216 X 100 . NEGRO-ALREVES",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11700_medium.jpg,+https://www.prisa.cl/catalog/images/large/11700_medium.jpg,+https://www.prisa.cl/catalog/images/large/11700_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 216 X 100 . NEGRO-ALREVES","PAPEL FAX 216 X 100 . NEGRO-ALREVES",Despacho en 24 hrs.,1
2907,2907,2572,11849,11849,20,20,"PAPEL FAX 216 X 100 . PRISA",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11849_medium.jpg,+https://www.prisa.cl/catalog/images/large/11849_medium.jpg,+https://www.prisa.cl/catalog/images/large/11849_medium.jpg,PRISA,1,IVA,4,"PAPEL FAX 216 X 100 . PRISA","PAPEL FAX 216 X 100 . PRISA",Despacho en 24 hrs.,1
2829,2829,2503,81785,81785,20,20,"ROLLO TERMICO 57MM X 25MTS X 10 UDS ENGATEL",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/81785_medium.jpg,+https://www.prisa.cl/catalog/images/large/81785_medium.jpg,+https://www.prisa.cl/catalog/images/large/81785_medium.jpg,ENGATEL,1,IVA,4,"ROLLO TERMICO 57MM X 25MTS X 10 UDS ENGATEL","ROLLO TERMICO 57MM X 25MTS X 10 UDS ENGATEL",Despacho en 24 hrs.,1
3084,3084,2729,11718,11718,20,20,"ROLLO TERMICO 57MM X 40MTS X 10 UDS ENGATEL",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/11718_medium.jpg,+https://www.prisa.cl/catalog/images/large/11718_medium.jpg,+https://www.prisa.cl/catalog/images/large/11718_medium.jpg,ENGATEL,1,IVA,4,"ROLLO TERMICO 57MM X 40MTS X 10 UDS ENGATEL","ROLLO TERMICO 57MM X 40MTS X 10 UDS ENGATEL",Despacho en 24 hrs.,1
4075,4075,3606,80431,80431,20,20,"ROLLO TERMICO 80MM X 40MTS X 10 ROLLOS ENGATEL",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/80431_medium.jpg,+https://www.prisa.cl/catalog/images/large/80431_medium.jpg,+https://www.prisa.cl/catalog/images/large/80431_medium.jpg,ENGATEL,1,IVA,4,"ROLLO TERMICO 80MM X 40MTS X 10 ROLLOS ENGATEL","ROLLO TERMICO 80MM X 40MTS X 10 ROLLOS ENGATEL",Despacho en 24 hrs.,1
7221,7221,6390,80432,80432,20,20,"ROLLO TERMICO 80MM X 80MTS X 13MM X 10 ROLLOS",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/80432_medium.jpg,+https://www.prisa.cl/catalog/images/large/80432_medium.jpg,+https://www.prisa.cl/catalog/images/large/80432_medium.jpg,ENGATEL,1,IVA,4,"ROLLO TERMICO 80MM X 80MTS X 13MM X 10 ROLLOS","ROLLO TERMICO 80MM X 80MTS X 13MM X 10 ROLLOS",Despacho en 24 hrs.,1
7284,7284,6446,18942,18942,20,20,"ROLLO TERMICO 80MM X 80MTS X 25MM X 10 ROLLOS",6,1,Papel Fax y Rollo Termico,+https://www.prisa.cl/catalog/images/large/18942_medium.jpg,+https://www.prisa.cl/catalog/images/large/18942_medium.jpg,+https://www.prisa.cl/catalog/images/large/18942_medium.jpg,ENGATEL,1,IVA,4,"ROLLO TERMICO 80MM X 80MTS X 25MM X 10 ROLLOS","ROLLO TERMICO 80MM X 80MTS X 25MM X 10 ROLLOS",Despacho en 24 hrs.,1
638,638,564,99412M7,99412M7,20,20,"BLOCK ANILLADO ESCOLAR M7 COLON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/99412M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/99412M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/99412M7_medium.jpg,COLON,1,IVA,4,"BLOCK ANILLADO ESCOLAR M7 COLON","BLOCK ANILLADO ESCOLAR M7 COLON",Despacho en 24 hrs.,1
950,950,840,80617M7,80617M7,20,20,"BLOCK ANILLADO UNIVERSITARIO COLON M7 80 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/80617M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/80617M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/80617M7_medium.jpg,COLON,1,IVA,4,"BLOCK ANILLADO UNIVERSITARIO COLON M7 80 HJ.","BLOCK ANILLADO UNIVERSITARIO COLON M7 80 HJ.",Despacho en 24 hrs.,1
356,356,315,11409,11409,20,20,"BLOCK APUNTES 1/32 BLANCO 100 HJ. REM MAX",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11409_medium.jpg,+https://www.prisa.cl/catalog/images/large/11409_medium.jpg,+https://www.prisa.cl/catalog/images/large/11409_medium.jpg,REM MAX,1,IVA,4,"BLOCK APUNTES 1/32 BLANCO 100 HJ. REM MAX","BLOCK APUNTES 1/32 BLANCO 100 HJ. REM MAX",Despacho en 24 hrs.,1
302,302,267,80597,80597,20,20,"BLOCK APUNTES 1/32 PAPEL RONEO 13X18 J.S. 100 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/80597_medium.jpg,+https://www.prisa.cl/catalog/images/large/80597_medium.jpg,+https://www.prisa.cl/catalog/images/large/80597_medium.jpg,J.S.,1,IVA,4,"BLOCK APUNTES 1/32 PAPEL RONEO 13X18 J.S. 100 HJ.","BLOCK APUNTES 1/32 PAPEL RONEO 13X18 J.S. 100 HJ.",Despacho en 24 hrs.,1
293,293,259,15379,15379,20,20,"BLOCK APUNTES 1/64 BLCO. 100 HJS. J S 13.5 X 9.95",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15379_medium.jpg,+https://www.prisa.cl/catalog/images/large/15379_medium.jpg,+https://www.prisa.cl/catalog/images/large/15379_medium.jpg,J.S.,1,IVA,4,"BLOCK APUNTES 1/64 BLCO. 100 HJS. J S 13.5 X 9.95","BLOCK APUNTES 1/64 BLCO. 100 HJS. J S 13.5 X 9.95",Despacho en 24 hrs.,1
95,95,84,80506,80506,20,20,"BLOCK APUNTES 1/64 P.RONEO TIPO GARZON 8.5X14",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/80506_medium.jpg,+https://www.prisa.cl/catalog/images/large/80506_medium.jpg,+https://www.prisa.cl/catalog/images/large/80506_medium.jpg,HALLEY,1,IVA,4,"BLOCK APUNTES 1/64 P.RONEO TIPO GARZON 8.5X14","BLOCK APUNTES 1/64 P.RONEO TIPO GARZON 8.5X14",Despacho en 24 hrs.,1
781,781,691,11410M7,11410M7,20,20,"BLOCK APUNTES FISCAL 7MM COLON 80 HJ RONEO",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11410M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11410M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11410M7_medium.jpg,COLON,1,IVA,4,"BLOCK APUNTES FISCAL 7MM COLON 80 HJ RONEO","BLOCK APUNTES FISCAL 7MM COLON 80 HJ RONEO",Despacho en 24 hrs.,1
242,242,214,11411M7,11411M7,20,20,"BLOCK APUNTES FISCALITO 7MM RONEO 80 HJS. 16 X 21",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11411M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11411M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11411M7_medium.jpg,HALLEY,1,IVA,4,"BLOCK APUNTES FISCALITO 7MM RONEO 80 HJS. 16 X 21","BLOCK APUNTES FISCALITO 7MM RONEO 80 HJS. 16 X 21",Despacho en 24 hrs.,1
572,572,506,11933,11933,20,20,"BLOCK APUNTES OFICIO EJECUT. 80 HJS.MAT.M7 ARON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11933_medium.jpg,+https://www.prisa.cl/catalog/images/large/11933_medium.jpg,+https://www.prisa.cl/catalog/images/large/11933_medium.jpg,ARON,1,IVA,4,"BLOCK APUNTES OFICIO EJECUT. 80 HJS.MAT.M7 ARON","BLOCK APUNTES OFICIO EJECUT. 80 HJS.MAT.M7 ARON",Despacho en 24 hrs.,1
2063,2063,1825,D195706,D195706,20,20,"BLOCK DIBUJO 99 1/4 ARTEL 37.50X53 CMS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D195706_medium.jpg,+https://www.prisa.cl/catalog/images/large/D195706_medium.jpg,+https://www.prisa.cl/catalog/images/large/D195706_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 99 1/4 ARTEL 37.50X53 CMS.","BLOCK DIBUJO 99 1/4 ARTEL 37.50X53 CMS.",Despacho en 24 hrs.,1
2579,2579,2282,15182,15182,20,20,"BLOCK DIBUJO 99 1/4 DO/FAZ 37.5X53 CMS.20 H ARTEL",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15182_medium.jpg,+https://www.prisa.cl/catalog/images/large/15182_medium.jpg,+https://www.prisa.cl/catalog/images/large/15182_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 99 1/4 DO/FAZ 37.5X53 CMS.20 H ARTEL","BLOCK DIBUJO 99 1/4 DO/FAZ 37.5X53 CMS.20 H ARTEL",Despacho en 24 hrs.,1
1863,1863,1648,15569,15569,20,20,"BLOCK DIBUJO 99 1/4 GRANDE TORRE IMAGIA 20 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15569_medium.jpg,+https://www.prisa.cl/catalog/images/large/15569_medium.jpg,+https://www.prisa.cl/catalog/images/large/15569_medium.jpg,TORRE,1,IVA,4,"BLOCK DIBUJO 99 1/4 GRANDE TORRE IMAGIA 20 HJ.","BLOCK DIBUJO 99 1/4 GRANDE TORRE IMAGIA 20 HJ.",Despacho en 24 hrs.,1
1901,1901,1682,15760,15760,20,20,"BLOCK DIBUJO 99 1/4 PROARTE 20 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15760_medium.jpg,+https://www.prisa.cl/catalog/images/large/15760_medium.jpg,+https://www.prisa.cl/catalog/images/large/15760_medium.jpg,PROARTE,1,IVA,4,"BLOCK DIBUJO 99 1/4 PROARTE 20 HJS.","BLOCK DIBUJO 99 1/4 PROARTE 20 HJS.",Despacho en 24 hrs.,1
775,775,685,15124,15124,20,20,"BLOCK DIBUJO 99 1/8 ARTEL DOB/FAZ 27X37.5 CM",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15124_medium.jpg,+https://www.prisa.cl/catalog/images/large/15124_medium.jpg,+https://www.prisa.cl/catalog/images/large/15124_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 99 1/8 ARTEL DOB/FAZ 27X37.5 CM","BLOCK DIBUJO 99 1/8 ARTEL DOB/FAZ 27X37.5 CM",Despacho en 24 hrs.,1
703,703,622,D495646,D495646,20,20,"BLOCK DIBUJO 99 1/8 ARTEL MEDI.27X37.5CM 20 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D495646_medium.jpg,+https://www.prisa.cl/catalog/images/large/D495646_medium.jpg,+https://www.prisa.cl/catalog/images/large/D495646_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 99 1/8 ARTEL MEDI.27X37.5CM 20 HJS.","BLOCK DIBUJO 99 1/8 ARTEL MEDI.27X37.5CM 20 HJS.",Despacho en 24 hrs.,1
744,744,658,D652872,D652872,20,20,"BLOCK DIBUJO 99 1/8 MEDIUM TORRE IMAGIA 20 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D652872_medium.jpg,+https://www.prisa.cl/catalog/images/large/D652872_medium.jpg,+https://www.prisa.cl/catalog/images/large/D652872_medium.jpg,TORRE,1,IVA,4,"BLOCK DIBUJO 99 1/8 MEDIUM TORRE IMAGIA 20 HJ.","BLOCK DIBUJO 99 1/8 MEDIUM TORRE IMAGIA 20 HJ.",Despacho en 24 hrs.,1
706,706,624,87989,87989,20,20,"BLOCK DIBUJO 99 1/8 PROARTE 20 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/87989_medium.jpg,+https://www.prisa.cl/catalog/images/large/87989_medium.jpg,+https://www.prisa.cl/catalog/images/large/87989_medium.jpg,PROARTE,1,IVA,4,"BLOCK DIBUJO 99 1/8 PROARTE 20 HJS.","BLOCK DIBUJO 99 1/8 PROARTE 20 HJS.",Despacho en 24 hrs.,1
767,767,678,15764,15764,20,20,"BLOCK DIBUJO 99 1/8 PROARTE 37.7X27CM 20HJ.D.FAZ",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15764_medium.jpg,+https://www.prisa.cl/catalog/images/large/15764_medium.jpg,+https://www.prisa.cl/catalog/images/large/15764_medium.jpg,PROARTE,1,IVA,4,"BLOCK DIBUJO 99 1/8 PROARTE 37.7X27CM 20HJ.D.FAZ","BLOCK DIBUJO 99 1/8 PROARTE 37.7X27CM 20HJ.D.FAZ",Despacho en 24 hrs.,1
477,477,422,D558549,D558549,20,20,"BLOCK DIBUJO 99 1/8 ROSS 10 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D558549_medium.jpg,+https://www.prisa.cl/catalog/images/large/D558549_medium.jpg,+https://www.prisa.cl/catalog/images/large/D558549_medium.jpg,ROSS,1,IVA,4,"BLOCK DIBUJO 99 1/8 ROSS 10 HJS.","BLOCK DIBUJO 99 1/8 ROSS 10 HJS.",Despacho en 24 hrs.,1
2650,2650,2345,D256926,D256926,20,20,"BLOCK DIBUJO 180 1/4 ARTEL 37.5X53 CMS.20 HJ",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D256926_medium.jpg,+https://www.prisa.cl/catalog/images/large/D256926_medium.jpg,+https://www.prisa.cl/catalog/images/large/D256926_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 180 1/4 ARTEL 37.5X53 CMS.20 HJ","BLOCK DIBUJO 180 1/4 ARTEL 37.5X53 CMS.20 HJ",Despacho en 24 hrs.,1
1430,1430,1265,D909280,D909280,20,20,"BLOCK DIBUJO 180 1/8 ARTEL 27X37.5 CMS.20 HJ",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D909280_medium.jpg,+https://www.prisa.cl/catalog/images/large/D909280_medium.jpg,+https://www.prisa.cl/catalog/images/large/D909280_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO 180 1/8 ARTEL 27X37.5 CMS.20 HJ","BLOCK DIBUJO 180 1/8 ARTEL 27X37.5 CMS.20 HJ",Despacho en 24 hrs.,1
404,404,357,D495639,D495639,20,20,"BLOCK DIBUJO LICEO ARTEL NO.60 21X26.5 CMS.20 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/D495639_medium.jpg,+https://www.prisa.cl/catalog/images/large/D495639_medium.jpg,+https://www.prisa.cl/catalog/images/large/D495639_medium.jpg,ARTEL,1,IVA,4,"BLOCK DIBUJO LICEO ARTEL NO.60 21X26.5 CMS.20 HJS.","BLOCK DIBUJO LICEO ARTEL NO.60 21X26.5 CMS.20 HJS.",Despacho en 24 hrs.,1
394,394,348,15765,15765,20,20,"BLOCK DIBUJO LICEO PROARTE 20 HJS.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/15765_medium.jpg,+https://www.prisa.cl/catalog/images/large/15765_medium.jpg,+https://www.prisa.cl/catalog/images/large/15765_medium.jpg,PROARTE,1,IVA,4,"BLOCK DIBUJO LICEO PROARTE 20 HJS.","BLOCK DIBUJO LICEO PROARTE 20 HJS.",Despacho en 24 hrs.,1
271,271,239,16791,16791,20,20,"BLOCK DIBUJO LICEO ROSS 10 HOJAS",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/16791_medium.jpg,+https://www.prisa.cl/catalog/images/large/16791_medium.jpg,+https://www.prisa.cl/catalog/images/large/16791_medium.jpg,ISOFIT,1,IVA,4,"BLOCK DIBUJO LICEO ROSS 10 HOJAS","BLOCK DIBUJO LICEO ROSS 10 HOJAS",Despacho en 24 hrs.,1
417,417,369,17557,17557,20,20,"BLOCK DIBUJO LICEO TORRE IMAGIA 20 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/17557_medium.jpg,+https://www.prisa.cl/catalog/images/large/17557_medium.jpg,+https://www.prisa.cl/catalog/images/large/17557_medium.jpg,TORRE,1,IVA,4,"BLOCK DIBUJO LICEO TORRE IMAGIA 20 HJ.","BLOCK DIBUJO LICEO TORRE IMAGIA 20 HJ.",Despacho en 24 hrs.,1
1573,1573,1392,11446M7,11446M7,20,20,"BLOCK MICROPREP.CART.RHEIN S/CLASS M7X80 HJS AMARI",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11446M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11446M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11446M7_medium.jpg,RHEIN,1,IVA,4,"BLOCK MICROPREP.CART.RHEIN S/CLASS M7X80 HJS AMARI","BLOCK MICROPREP.CART.RHEIN S/CLASS M7X80 HJS AMARI",Despacho en 24 hrs.,1
1256,1256,1111,11416,11416,20,20,"BLOCK MILIMETRADO OFICIO AZUL 50 HJ. RHEIN",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11416_medium.jpg,+https://www.prisa.cl/catalog/images/large/11416_medium.jpg,+https://www.prisa.cl/catalog/images/large/11416_medium.jpg,RHEIN,1,IVA,4,"BLOCK MILIMETRADO OFICIO AZUL 50 HJ. RHEIN","BLOCK MILIMETRADO OFICIO AZUL 50 HJ. RHEIN",Despacho en 24 hrs.,1
1095,1095,969,11445M7,11445M7,20,20,"BLOCK PREPIC-PERF.CARTA M7 80 HJ RHEIN M7",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11445M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11445M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11445M7_medium.jpg,RHEIN,1,IVA,4,"BLOCK PREPIC-PERF.CARTA M7 80 HJ RHEIN M7","BLOCK PREPIC-PERF.CARTA M7 80 HJ RHEIN M7",Despacho en 24 hrs.,1
718,718,635,21676,21676,20,20,"BLOCK PREPIC-PERF.CARTA M7 AUCA",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/21676_medium.jpg,+https://www.prisa.cl/catalog/images/large/21676_medium.jpg,+https://www.prisa.cl/catalog/images/large/21676_medium.jpg,AUCA,1,IVA,4,"BLOCK PREPIC-PERF.CARTA M7 AUCA","BLOCK PREPIC-PERF.CARTA M7 AUCA",Despacho en 24 hrs.,1
876,876,775,11418M7,11418M7,20,20,"BLOCK PREPIC-PERF.CARTA M7 COLON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11418M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11418M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11418M7_medium.jpg,COLON,1,IVA,4,"BLOCK PREPIC-PERF.CARTA M7 COLON","BLOCK PREPIC-PERF.CARTA M7 COLON",Despacho en 24 hrs.,1
1001,1001,885,11421LI,11421LI,20,20,"BLOCK PREPIC-PERF.OFICIO LI COLON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11421LI_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421LI_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421LI_medium.jpg,COLON,1,IVA,4,"BLOCK PREPIC-PERF.OFICIO LI COLON","BLOCK PREPIC-PERF.OFICIO LI COLON",Despacho en 24 hrs.,1
1001,1001,885,11421M5,11421M5,20,20,"BLOCK PREPIC-PERF.OFICIO M5 COLON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11421M5_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421M5_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421M5_medium.jpg,COLON,1,IVA,4,"BLOCK PREPIC-PERF.OFICIO M5 COLON","BLOCK PREPIC-PERF.OFICIO M5 COLON",Despacho en 24 hrs.,1
1181,1181,1045,11444M7,11444M7,20,20,"BLOCK PREPIC-PERF.OFICIO M7 80 HJ RHEIN",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11444M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11444M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11444M7_medium.jpg,RHEIN,1,IVA,4,"BLOCK PREPIC-PERF.OFICIO M7 80 HJ RHEIN","BLOCK PREPIC-PERF.OFICIO M7 80 HJ RHEIN",Despacho en 24 hrs.,1
727,727,643,21677,21677,20,20,"BLOCK PREPIC-PERF.OFICIO M7 AUCA",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/21677_medium.jpg,+https://www.prisa.cl/catalog/images/large/21677_medium.jpg,+https://www.prisa.cl/catalog/images/large/21677_medium.jpg,AUCA,1,IVA,4,"BLOCK PREPIC-PERF.OFICIO M7 AUCA","BLOCK PREPIC-PERF.OFICIO M7 AUCA",Despacho en 24 hrs.,1
1001,1001,885,11421M7,11421M7,20,20,"BLOCK PREPIC-PERF.OFICIO M7 COLON",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/11421M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421M7_medium.jpg,+https://www.prisa.cl/catalog/images/large/11421M7_medium.jpg,COLON,1,IVA,4,"BLOCK PREPIC-PERF.OFICIO M7 COLON","BLOCK PREPIC-PERF.OFICIO M7 COLON",Despacho en 24 hrs.,1
448,448,396,17998,17998,20,20,"BLOCK PROARTE PAPEL ENTRETENIDO 16X16 18 HJS",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/17998_medium.jpg,+https://www.prisa.cl/catalog/images/large/17998_medium.jpg,+https://www.prisa.cl/catalog/images/large/17998_medium.jpg,PROARTE,1,IVA,4,"BLOCK PROARTE PAPEL ENTRETENIDO 16X16 18 HJS","BLOCK PROARTE PAPEL ENTRETENIDO 16X16 18 HJS",Despacho en 24 hrs.,1
869,869,769,12831,12831,20,20,"CROQUERA ESPIRAL 1/2 CARTA 100 HJ.",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/12831_medium.jpg,+https://www.prisa.cl/catalog/images/large/12831_medium.jpg,+https://www.prisa.cl/catalog/images/large/12831_medium.jpg,GENERICO,1,IVA,4,"CROQUERA ESPIRAL 1/2 CARTA 100 HJ.","CROQUERA ESPIRAL 1/2 CARTA 100 HJ.",Despacho en 24 hrs.,1
1429,1429,1264,18411,18411,20,20,"CROQUERA ESPIRAL 1/2 OFI. BLACK COLOR 100 HJ.16X21",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/18411_medium.jpg,+https://www.prisa.cl/catalog/images/large/18411_medium.jpg,+https://www.prisa.cl/catalog/images/large/18411_medium.jpg,TORRE,1,IVA,4,"CROQUERA ESPIRAL 1/2 OFI. BLACK COLOR 100 HJ.16X21","CROQUERA ESPIRAL 1/2 OFI. BLACK COLOR 100 HJ.16X21",Despacho en 24 hrs.,1
1286,1286,1138,19616,19616,20,20,"CROQUERA ESPIRAL 1/2 OFI.IMAGIA 100 HJ.16X21 TORRE",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/19616_medium.jpg,+https://www.prisa.cl/catalog/images/large/19616_medium.jpg,+https://www.prisa.cl/catalog/images/large/19616_medium.jpg,IMAGIA,1,IVA,4,"CROQUERA ESPIRAL 1/2 OFI.IMAGIA 100 HJ.16X21 TORRE","CROQUERA ESPIRAL 1/2 OFI.IMAGIA 100 HJ.16X21 TORRE",Despacho en 24 hrs.,1
1048,1048,927,12833,12833,20,20,"CROQUERA ESPIRAL 1/2 OFICIO 100 HJ",6,1,Cuadernos y Blocks,+https://www.prisa.cl/catalog/images/large/12833_medium.jpg,+https://www.prisa.cl/catalog/images/large/12833_medium.jpg,+https://www.prisa.cl/catalog/images/large/12833_medium.jpg,GENERICO,1,IVA,4,"CROQUERA ESPIRAL 1/2 OFICIO 100 HJ","CROQUERA ESPIRAL 1/2 OFICIO 100 HJ",Despacho en 24 hrs.,1
